Target,date_sold,num_bath,num_bed,num_parking,property_size,type,suburb_lat,suburb_lng,km_from_cbd,ds_float,tot_rooms,prop_cbd
690000,2016-08-22,1,1,1,0.0365853658536585,-1,-33.84987,151.13772,0.0806609547123623,1471824000.0,2,0.0029510105382571546
426000,2016-09-14,1,2,2,0.040650406504065,-1,-33.91825,151.07547,0.1647490820073439,1473811200.0,3,0.00669711715477007
1250000,2016-09-24,1,2,1,0.0308943089430894,-1,-33.79412,151.27428,0.1172582619339045,1474675200.0,3,0.003622612970315745
1172500,2016-09-24,1,2,1,0.0560975609756097,-1,-33.71505,151.29588,0.2221542227662178,1474675200.0,3,0.012462310057617084
8650000,2016-09-27,3,3,2,0.3869918699186991,-1,-33.87237,151.2356,0.0270501835985312,1474934400.0,6,0.010468201132439714
4750000,2016-10-05,3,6,2,0.3780487804878049,-1,-33.91942,151.08774,0.1529987760097919,1475625600.0,9,0.05784100068662864
990000,2016-10-09,1,2,1,0.0471544715447154,-1,-33.79412,151.27428,0.1172582619339045,1475971200.0,3,0.005529251375745085
800000,2016-10-10,1,2,1,0.0373983739837398,-1,-33.83662,151.20958,0.0350061199510403,1476057600.0,3,0.00130917196564866
970000,2016-10-12,2,2,1,0.0479674796747967,-1,-33.78215,151.26601,0.125703794369645,1476230400.0,4,0.006029694201470769
1350000,2016-10-13,1,3,1,0.0593495934959349,-1,-33.84211,151.13803,0.0834761321909424,1476316800.0,4,0.004954274512145357
1040000,2016-10-19,2,2,1,0.0788617886178861,-1,-33.84282,151.11092,0.112484700122399,1476835200.0,4,0.008870744643798938
935000,2016-10-21,2,2,1,0.056910569105691,-1,-33.83004,151.0887,0.1416156670746634,1477008000.0,4,0.00805942820750116
1533000,2016-10-22,2,3,1,0.3016260162601626,-1,-33.83315,151.19595,0.042594859241126,1477094400.0,5,0.012847717706063208
1485000,2016-10-26,2,2,1,0.0699186991869918,-1,-33.91291,151.22388,0.0630354957160342,1477440000.0,4,0.004407359863072305
2225000,2016-10-28,2,3,2,0.1455284552845528,-1,-33.79412,151.27428,0.1172582619339045,1477612800.0,5,0.0170644137285926
860000,2016-10-31,1,2,1,0.0365853658536585,-1,-33.77603,151.28481,0.14406364749082,1477872000.0,3,0.005270621249664141
751000,2016-11-03,2,2,1,0.0674796747967479,-1,-33.91857,151.20485,0.0690330477356181,1478131200.0,4,0.004658327611427883
1255000,2016-11-06,2,3,2,0.0910569105691057,-1,-33.83935,151.06654,0.1624235006119951,1478390400.0,5,0.014789782169547521
840000,2016-11-11,2,2,1,0.0512195121951219,-1,-33.91594,151.17672,0.0749082007343941,1478822400.0,4,0.0038367615010299378
560000,2016-11-11,1,2,1,0.056910569105691,-1,-34.05778,151.01793,0.3362301101591187,1478822400.0,3,0.019135046919624622
830000,2016-11-16,1,2,1,0.0219512195121951,-1,-33.91291,151.22388,0.0630354957160342,1479254400.0,3,0.0013837060035227005
585000,2016-11-16,1,2,1,0.0821138211382113,-1,-33.80918,150.98696,0.2600979192166462,1479254400.0,3,0.02135763401697662
4150000,2016-11-24,2,3,2,0.1186991869918699,-1,-33.86794,151.20998,0.0001223990208078,1479945600.0,5,1.4528664258486825e-05
581000,2016-11-25,1,1,0,0.0138211382113821,-1,-33.89313,151.20653,0.034516523867809,1480032000.0,2,0.0004770576469534572
688000,2016-11-28,1,1,1,0.0512195121951219,-1,-33.7958,151.18087,0.0960832313341493,1480291200.0,2,0.004921336239066178
668000,2016-12-08,2,2,1,0.0780487804878048,-1,-33.86491,151.04789,0.1798041615667074,1481155200.0,4,0.014033495536913732
1650000,2016-12-09,2,3,0,0.1008130081300813,-1,-33.88581,151.24417,0.0441860465116279,1481241600.0,5,0.004454528266212894
880000,2016-12-10,1,2,1,0.0666666666666666,-1,-33.71505,151.29588,0.2221542227662178,1481328000.0,3,0.014810281517747837
2020000,2016-12-13,3,3,2,0.108130081300813,-1,-33.86794,151.20998,0.0001223990208078,1481587200.0,6,1.3235016071087315e-05
1350100,2016-12-15,2,2,1,0.073170731707317,-1,-33.7958,151.18087,0.0960832313341493,1481760000.0,4,0.007030480341523112
1400000,2016-12-16,2,2,1,0.0707317073170731,-1,-33.86923,151.19249,0.0167686658506731,1481846400.0,4,0.0011860763650476083
600000,2016-12-16,1,2,1,0.0495934959349593,-1,-33.96814,151.13537,0.1596083231334149,1481846400.0,3,0.007915534724502682
715000,2016-12-20,1,2,1,0.0593495934959349,-1,-33.96814,151.13537,0.1596083231334149,1482192000.0,3,0.009472689096535997
655000,2016-12-23,1,3,1,0.0723577235772357,-1,-33.96814,151.13537,0.1596083231334149,1482451200.0,4,0.011548894925913749
4925000,2017-01-20,3,3,2,0.2065040650406504,-1,-33.86923,151.19249,0.0167686658506731,1484870400.0,6,0.003462797663472331
650000,2017-01-31,1,2,2,0.0593495934959349,-1,-34.03534,151.12423,0.2468788249694002,1485820800.0,3,0.014652157904687966
600000,2017-02-14,1,2,1,0.0422764227642276,-1,-33.96814,151.13537,0.1596083231334149,1487030400.0,3,0.006747668945477695
1225000,2017-02-15,2,2,2,0.0861788617886178,-1,-33.86923,151.19249,0.0167686658506731,1487116800.0,4,0.0014451045367246723
3030000,2017-02-16,8,16,8,0.5691056910569106,-1,-33.91825,151.07547,0.1647490820073439,1487203200.0,24,0.09375964016678108
1950000,2017-02-16,3,3,1,0.08130081300813,-1,-33.86923,151.19249,0.0167686658506731,1487203200.0,6,0.0013633061667213888
515000,2017-02-17,2,2,1,0.0723577235772357,-1,-33.83592,151.00745,0.2290085679314565,1487289600.0,4,0.016570538655202933
932000,2017-02-18,2,2,1,0.1219512195121951,-1,-33.91594,151.17672,0.0749082007343941,1487376000.0,4,0.009135146431023668
1910000,2017-02-25,3,3,1,0.1048780487804878,-1,-33.86923,151.19249,0.0167686658506731,1487980800.0,6,0.0017586649550705934
775000,2017-02-27,1,3,1,0.0723577235772357,-1,-33.8063,151.08417,0.1596083231334149,1488153600.0,4,0.011548894925913749
555000,2017-03-16,1,0,1,0.0333333333333333,-1,-33.89994,151.18038,0.0542227662178702,1489622400.0,1,0.0018074255405956714
1150000,2017-03-21,2,2,1,0.0666666666666666,-1,-33.86923,151.19249,0.0167686658506731,1490054400.0,4,0.0011179110567115388
620000,2017-04-18,2,2,1,0.0349593495934959,-1,-33.9451,151.05302,0.2045287637698898,1492473600.0,4,0.007150192554557115
1200000,2017-04-22,1,3,1,0.1008130081300813,-1,-33.65717,151.31571,0.3030599755201958,1492819200.0,4,0.030552387776019742
638800,2017-04-28,2,2,1,0.0504065040650406,-1,-33.9451,151.05302,0.2045287637698898,1493337600.0,4,0.010309579962384678
631000,2017-04-28,1,1,0,0.0032520325203252,-1,-33.87457,151.22752,0.0200734394124846,1493337600.0,2,6.52794777641775e-05
415000,2017-04-29,1,2,1,0.0300813008130081,-1,-33.69209,150.57478,0.7537331701346389,1493424000.0,3,0.022673274223562287
685000,2017-04-30,2,2,1,0.0699186991869918,-1,-33.79508,151.02527,0.2260709914320685,1493510400.0,4,0.015806589644843796
585000,2017-05-18,2,2,1,0.0333333333333333,-1,-33.9451,151.05302,0.2045287637698898,1495065600.0,4,0.006817625458996319
960000,2017-05-20,2,2,1,0.0691056910569105,-1,-33.65717,151.31571,0.3030599755201958,1495238400.0,4,0.02094316904001351
860000,2017-05-23,1,2,2,0.0691056910569105,-1,-33.65717,151.31571,0.3030599755201958,1495497600.0,3,0.02094316904001351
800000,2017-05-23,1,2,1,0.048780487804878,-1,-33.65717,151.31571,0.3030599755201958,1495497600.0,3,0.014783413440009538
800000,2017-05-27,1,2,1,0.0365853658536585,-1,-33.9047,151.13884,0.0930232558139534,1495843200.0,3,0.0034032898468519504
735000,2017-05-29,1,1,1,0.0138211382113821,-1,-33.9047,151.13884,0.0930232558139534,1496016000.0,2,0.0012856872754774035
852800,2017-05-31,2,2,1,0.0544715447154471,-1,-33.93166,151.15389,0.1067319461444308,1496188800.0,4,0.005813853976973054
597000,2017-05-31,1,1,1,0.0284552845528455,-1,-33.97235,151.14822,0.1577723378212974,1496188800.0,2,0.004489456767272686
865000,2017-06-14,1,1,0,0.0073170731707317,-1,-33.8704,151.21848,0.0084455324357405,1497398400.0,2,6.179657879810115e-05
475000,2017-06-15,1,2,1,0.0276422764227642,-1,-33.91942,151.08774,0.1529987760097919,1497484800.0,3,0.004229234458807251
1800000,2017-06-21,1,1,1,0.0390243902439024,-1,-33.86055,151.20159,0.0075887392900856,1498003200.0,2,0.0002961459235155353
942000,2017-06-23,2,2,1,0.0601626016260162,-1,-33.90035,151.20733,0.0441860465116279,1498176000.0,4,0.002658347513707692
1240000,2017-07-14,2,3,2,0.1333333333333333,-1,-33.68907,151.29762,0.2552019583843329,1499990400.0,5,0.034026927784577714
6300000,2017-07-21,2,3,2,0.0983739837398374,-1,-33.83016,150.99863,0.2402692778457772,1500595200.0,5,0.02363624603198296
720000,2017-07-21,1,1,1,0.0414634146341463,-1,-33.9082,151.19191,0.0582619339045287,1500595200.0,2,0.0024157387228706997
980000,2017-07-22,2,2,1,0.0609756097560975,-1,-33.94543,151.24625,0.1128518971848225,1500681600.0,4,0.006881213242976974
670000,2017-07-26,1,2,1,0.0577235772357723,-1,-34.03262,151.10521,0.2527539779681762,1501027200.0,3,0.014589863768894712
970000,2017-07-29,2,2,1,0.0528455284552845,-1,-33.94543,151.24625,0.1128518971848225,1501286400.0,4,0.005963718143913378
810000,2017-08-16,1,0,0,0.0040650406504065,-1,-33.8704,151.21848,0.0084455324357405,1502841600.0,1,3.433143266561175e-05
3600000,2017-08-22,2,2,2,0.065040650406504,-1,-33.86055,151.20159,0.0075887392900856,1503360000.0,4,0.0004935765391925589
542000,2017-08-22,2,3,1,0.1056910569105691,-1,-33.25799,151.54324,0.9034271725826192,1503360000.0,5,0.09548417271198413
2200000,2017-08-26,2,4,1,0.1138211382113821,-1,-33.89089,151.19334,0.035985312117503,1503705600.0,6,0.004095889184106032
530000,2017-09-13,2,2,1,0.0365853658536585,-1,-33.74515,150.68955,0.6082007343941249,1505260800.0,4,0.02225124638027284
618000,2017-09-14,1,2,2,0.0796747967479674,-1,-34.01392,151.10109,0.2329253365973072,1505347200.0,3,0.018558278850842342
1450000,2017-09-15,2,2,1,0.0479674796747967,-1,-33.88447,151.21001,0.0225214198286413,1505433600.0,4,0.0010802957478779148
591000,2017-09-15,1,1,1,0.0211382113821138,-1,-33.87982,151.16973,0.0460220318237454,1505433600.0,2,0.0009728234369246986
525000,2017-09-16,2,2,1,0.048780487804878,-1,-33.74515,150.68955,0.6082007343941249,1505520000.0,4,0.029668328507030457
1040000,2017-09-20,1,3,1,0.0593495934959349,-1,-33.73559,151.30351,0.2017135862913096,1505865600.0,4,0.011971619348996411
540000,2017-09-21,2,2,1,0.0365853658536585,-1,-33.74515,150.68955,0.6082007343941249,1505952000.0,4,0.02225124638027284
3050000,2017-09-23,2,3,2,0.1528455284552845,-1,-33.87457,151.22752,0.0200734394124846,1506124800.0,5,0.0030681354549163447
380000,2017-09-30,1,2,1,0.08130081300813,-1,-33.34073,151.42855,0.7503059975520197,1506729600.0,3,0.06100048760585519
793000,2017-10-02,1,3,1,0.0626016260162601,-1,-34.03269,151.0552,0.2833537331701346,1506902400.0,4,0.01773840443422792
645000,2017-10-02,1,1,0,0.0138211382113821,-1,-33.87941,151.19845,0.0195838433292533,1506902400.0,2,0.0002706710053636632
312000,2017-10-10,1,2,1,0.048780487804878,-1,-33.34073,151.42855,0.7503059975520197,1507593600.0,3,0.03660029256351312
750000,2017-10-20,2,2,2,0.0617886178861788,-1,-33.82839,151.07771,0.1542227662178702,1508457600.0,4,0.009529211571185466
2300000,2017-10-21,6,10,6,0.5528455284552846,-1,-33.83511,150.98511,0.2542227662178702,1508544000.0,16,0.14054591953508272
755000,2017-10-28,2,2,2,0.0853658536585365,-1,-33.9466,151.18371,0.1107711138310893,1509148800.0,4,0.009456070692897858
410000,2017-11-05,1,2,2,0.1016260162601626,-1,-33.70323,151.29673,0.2372093023255813,1509840000.0,3,0.02410663641520135
1700000,2017-11-09,2,2,1,0.0691056910569105,-1,-33.8794,151.22078,0.0192166462668298,1510185600.0,4,0.0013279796200654729
360000,2017-11-10,1,2,1,0.048780487804878,-1,-33.34073,151.42855,0.7503059975520197,1510272000.0,3,0.03660029256351312
701000,2017-11-11,1,2,2,0.0715447154471544,-1,-34.03656,151.0841,0.2691554467564259,1510358400.0,3,0.019256649849240207
560000,2017-11-12,1,1,0,0.0,-1,-33.86794,151.20998,0.0001223990208078,1510444800.0,2,0.0
3000000,2017-12-02,2,2,1,0.0747967479674796,-1,-33.86055,151.20159,0.0075887392900856,1512172800.0,4,0.0005676130200714427
470000,2017-12-13,2,2,1,0.1626016260162601,-1,-34.06338,150.80766,0.524969400244798,1513123200.0,4,0.085360878088585
432000,2017-12-21,1,1,1,0.0390243902439024,-1,-33.94248,150.94138,0.3178702570379437,1513814400.0,2,0.012404692957578277
950000,2017-12-22,1,2,0,0.0463414634146341,-1,-33.86794,151.20998,0.0001223990208078,1513900800.0,3,5.6721497447517006e-06
436000,2017-12-22,1,2,2,0.0764227642276422,-1,-33.92907,151.05159,0.1954712362301101,1513900800.0,3,0.014938452199699456
555000,2018-01-25,2,2,1,0.0528455284552845,-1,-33.86058,151.07927,0.1444308445532435,1516838400.0,4,0.007632524305659202
805000,2018-02-13,1,3,2,0.0804878048780487,-1,-33.85608,151.10677,0.1138310893512851,1518480000.0,4,0.009162014508761961
535000,2018-02-19,1,2,1,0.0577235772357723,-1,-33.79196,150.9468,0.3105263157894737,1518998400.0,3,0.017924689773213504
570000,2018-02-20,2,2,1,0.108130081300813,-1,-33.94248,150.94138,0.3178702570379437,1519084800.0,4,0.03437133673662318
980000,2018-02-22,2,2,1,0.0796747967479674,-1,-33.87838,151.10412,0.1175030599755201,1519257600.0,4,0.009362032420813788
650000,2018-02-24,1,2,1,0.048780487804878,-1,-33.87913,151.08118,0.143329253365973,1519430400.0,3,0.006991670895901115
450000,2018-02-27,1,2,1,0.0536585365853658,-1,-33.79196,150.9468,0.3105263157894737,1519689600.0,3,0.01666238767650833
1900000,2018-03-14,2,2,1,0.0967479674796747,-1,-33.80338,151.29117,0.1208078335373316,1520985600.0,4,0.011687912350359713
890000,2018-03-15,2,3,2,0.1048780487804878,-1,-33.96482,151.08475,0.1922888616891065,1521072000.0,5,0.02016688061617458
300500,2018-03-16,1,2,1,0.0292682926829268,-1,-34.08405,150.81805,0.5299877600979193,1521158400.0,3,0.015511836880914695
880000,2018-03-17,1,2,1,0.056910569105691,-1,-33.87838,151.10412,0.1175030599755201,1521244800.0,3,0.006687166014866991
492000,2018-03-17,1,2,2,0.0764227642276422,-1,-33.91991,151.03125,0.2118727050183598,1521244800.0,3,0.016191897781890896
927000,2018-03-19,2,2,1,0.0585365853658536,-1,-33.90769,151.2083,0.0541003671970624,1521417600.0,4,0.003166850762754869
380000,2018-03-20,1,2,1,0.0373983739837398,-1,-33.91825,151.07547,0.1647490820073439,1521504000.0,3,0.006161347782388464
980000,2018-03-22,1,1,1,0.0333333333333333,-1,-33.91839,151.24013,0.0762545899632803,1521676800.0,2,0.002541819665442674
660000,2018-03-24,1,1,1,0.0154471544715447,-1,-33.82557,151.20362,0.0505507955936352,1521849600.0,2,0.0007808659481943641
690000,2018-03-28,2,2,1,0.0707317073170731,-1,-33.95213,151.1183,0.1534883720930232,1522195200.0,4,0.010856494611457728
945000,2018-03-29,2,2,1,0.0577235772357723,-1,-33.90769,151.2083,0.0541003671970624,1522281600.0,4,0.0031228667243832736
400000,2018-03-29,1,2,1,0.0382113821138211,-1,-33.91825,151.07547,0.1647490820073439,1522281600.0,3,0.006295290125483866
605000,2018-04-13,2,2,1,0.0504065040650406,-1,-33.86491,151.04789,0.1798041615667074,1523577600.0,4,0.009063299200923454
360000,2018-04-13,1,2,1,0.0390243902439024,-1,-33.91825,151.07547,0.1647490820073439,1523577600.0,3,0.006429232468579267
1330000,2018-04-21,2,3,2,0.1048780487804878,-1,-33.95297,151.22753,0.1172582619339045,1524268800.0,5,0.012297817715019251
366000,2018-04-28,1,2,1,0.0357723577235772,-1,-33.91825,151.07547,0.1647490820073439,1524873600.0,3,0.0058934630961976625
660000,2018-05-14,1,1,0,0.0227642276422764,-1,-33.90769,151.2083,0.0541003671970624,1526256000.0,2,0.0012315530744046713
830000,2018-05-15,1,2,1,0.0398373983739837,-1,-33.89994,151.18038,0.0542227662178702,1526342400.0,3,0.002160093938760681
752000,2018-05-18,1,3,1,0.0682926829268292,-1,-33.96482,151.08475,0.1922888616891065,1526601600.0,4,0.013131922261695066
825000,2018-05-21,2,2,1,0.0617886178861788,-1,-33.91228,151.15592,0.0848225214198286,1526860800.0,4,0.005241066364152006
1440000,2018-05-22,2,3,3,0.1512195121951219,-1,-33.90769,151.2083,0.0541003671970624,1526947200.0,5,0.00818103113711675
550000,2018-05-29,1,2,0,0.0178861788617886,-1,-33.91228,151.15592,0.0848225214198286,1527552000.0,3,0.0015171507896229492
1180000,2018-06-15,2,3,2,0.156910569105691,-1,-33.73444,151.12793,0.1965728274173806,1529020800.0,5,0.03084435422077597
780000,2018-06-22,1,2,1,0.0479674796747967,-1,-33.73444,151.12793,0.1965728274173806,1529625600.0,3,0.009429103103760524
1861000,2018-06-30,2,3,2,0.1276422764227642,-1,-33.84211,151.13803,0.0834761321909424,1530316800.0,5,0.010655083539819475
600000,2018-07-13,2,2,1,0.0617886178861788,-1,-33.80641,150.96973,0.2799265605875153,1531440000.0,4,0.017296275288334263
735000,2018-07-14,2,2,2,0.0715447154471544,-1,-33.88947,151.12753,0.0952264381884945,1531526400.0,4,0.0068129484232418765
630000,2018-07-14,1,2,1,0.0235772357723577,-1,-33.88947,151.12753,0.0952264381884945,1531526400.0,3,0.002245176184931982
432000,2018-07-16,1,2,1,0.0528455284552845,-1,-33.80002,150.94399,0.310281517747858,1531699200.0,3,0.01639699077529329
1228000,2018-07-21,2,2,1,0.0626016260162601,-1,-33.88032,151.18079,0.035250917992656,1532131200.0,4,0.002206764784906105
585000,2018-07-21,1,1,1,0.0414634146341463,-1,-33.96268,151.1006,0.1776009791921664,1532131200.0,2,0.007363943039675185
3100000,2018-07-25,2,3,2,0.1300813008130081,-1,-33.88626,151.19999,0.027172582619339,1532476800.0,5,0.003534644893572552
1798888,2018-07-28,2,3,2,0.1024390243902439,-1,-33.86923,151.19249,0.0167686658506731,1532736000.0,5,0.0017177657700689515
660000,2018-08-16,1,1,1,0.0390243902439024,-1,-33.90226,151.18621,0.0533659730722154,1534377600.0,2,0.002082574558915721
2230000,2018-08-18,2,3,2,0.1447154471544715,-1,-33.86923,151.19249,0.0167686658506731,1534550400.0,5,0.002426684976764074
765000,2018-08-23,1,2,1,0.0601626016260162,-1,-33.73041,151.26832,0.1908200734394124,1534982400.0,3,0.011480232060582523
930000,2018-08-29,1,2,1,0.016260162601626,-1,-33.77603,151.28481,0.14406364749082,1535500800.0,3,0.002342498333184063
720000,2018-08-31,2,2,1,0.0495934959349593,-1,-33.90226,151.18621,0.0533659730722154,1535673600.0,4,0.002646605168622062
472000,2018-08-31,1,2,1,0.0471544715447154,-1,-33.80641,150.96973,0.2799265605875153,1535673600.0,3,0.013199789035834042
1330000,2018-09-13,2,2,1,0.0723577235772357,-1,-33.86923,151.19249,0.0167686658506731,1536796800.0,4,0.001213342488382036
635000,2018-09-13,2,2,1,0.0975609756097561,-1,-33.80918,150.98696,0.2600979192166462,1536796800.0,4,0.025375406752843534
1760000,2018-09-14,2,2,1,0.0869918699186991,-1,-33.86923,151.19249,0.0167686658506731,1536883200.0,4,0.001458737598391886
560000,2018-09-18,1,2,2,0.0439024390243902,-1,-33.92492,151.13127,0.1167686658506731,1537228800.0,3,0.00512642923246857
1270000,2018-09-21,2,3,2,0.2178861788617886,-1,-33.7958,151.18087,0.0960832313341493,1537488000.0,5,0.020935208128091066
1096740,2018-09-27,1,2,1,0.040650406504065,-1,-33.88626,151.19999,0.027172582619339,1538006400.0,3,0.0011045765292414216
1045000,2018-09-27,2,3,2,0.08130081300813,-1,-33.80664,151.20155,0.0762545899632803,1538006400.0,5,0.006199560159616278
2750000,2018-10-03,2,2,2,0.1024390243902439,-1,-33.80338,151.29117,0.1208078335373316,1538524800.0,4,0.012375436606263236
412500,2018-10-04,1,2,1,0.0439024390243902,-1,-33.91991,151.03125,0.2118727050183598,1538611200.0,3,0.009301728513001152
1360000,2018-10-07,2,2,1,0.0764227642276422,-1,-33.86465,151.17428,0.03671970624235,1538870400.0,4,0.0028062214526673956
815000,2018-11-01,1,1,0,0.0235772357723577,-1,-33.86794,151.20998,0.0001223990208078,1541030400.0,2,2.8858305718912163e-06
662000,2018-11-12,2,2,1,0.0861788617886178,-1,-34.03262,151.10521,0.2527539779681762,1541980800.0,4,0.02178205013384281
1638000,2018-11-14,2,2,1,0.0691056910569105,-1,-33.7958,151.18087,0.0960832313341493,1542153600.0,4,0.0066398981003273835
640000,2018-11-15,1,2,1,0.0357723577235772,-1,-33.78265,151.28518,0.1370869033047735,1542240000.0,3,0.004903921744235795
710000,2018-11-17,1,1,1,0.0691056910569105,-1,-33.88626,151.19999,0.027172582619339,1542412800.0,2,0.001877780099710417
1042000,2018-11-21,1,1,1,0.0357723577235772,-1,-33.7958,151.18087,0.0960832313341493,1542758400.0,2,0.0034371237225224107
565000,2018-11-21,1,2,1,0.1609756097560975,-1,-33.8063,151.08417,0.1596083231334149,1542758400.0,3,0.025693047138549707
460000,2018-11-23,1,1,1,0.0195121951219512,-1,-33.8063,151.08417,0.1596083231334149,1542931200.0,2,0.0031143087440666287
860000,2018-11-26,1,2,1,0.0414634146341463,-1,-33.78265,151.28518,0.1370869033047735,1543190400.0,3,0.0056840911126369445
1100000,2018-12-02,2,3,2,0.1146341463414634,-1,-33.8057,151.16111,0.0941248470012239,1543708800.0,5,0.010789921485506154
479000,2018-12-02,1,2,1,0.0536585365853658,-1,-33.80402,150.95535,0.2964504283965728,1543708800.0,3,0.015907096157864866
495000,2018-12-04,1,2,2,0.0666666666666666,-1,-33.91991,151.03125,0.2118727050183598,1543881600.0,3,0.014124847001223972
1480000,2018-12-09,2,2,1,0.1056910569105691,-1,-33.86923,151.19249,0.0167686658506731,1544313600.0,4,0.0017722980167378072
295000,2018-12-12,1,2,1,0.0349593495934959,-1,-33.60517,150.75869,0.6179926560587515,1544572800.0,3,0.021604621309370967
450000,2018-12-18,1,1,1,0.0097560975609756,-1,-33.8063,151.08417,0.1596083231334149,1545091200.0,2,0.0015571543720333144
455000,2018-12-19,1,1,1,0.0138211382113821,-1,-33.8063,151.08417,0.1596083231334149,1545177600.0,2,0.002205968693713862
2808000,2019-01-25,2,6,2,0.3235772357723577,-1,-33.78265,151.28518,0.1370869033047735,1548374400.0,8,0.0443582012319511
600000,2019-02-13,1,1,1,0.0024390243902439,-1,-33.89313,151.20653,0.034516523867809,1550016000.0,2,8.418664358002186e-05
760000,2019-02-26,1,2,1,0.0634146341463414,-1,-33.9082,151.19191,0.0582619339045287,1551139200.0,3,0.003694659223214011
780000,2019-02-27,2,2,1,0.0707317073170731,-1,-33.9082,151.19191,0.0582619339045287,1551225600.0,4,0.004120966056661781
787000,2019-03-14,1,2,1,0.0544715447154471,-1,-33.80664,151.20155,0.0762545899632803,1552521600.0,3,0.004153705306942907
535000,2019-03-15,1,1,0,0.0113821138211382,-1,-33.9259,151.22847,0.0813953488372093,1552608000.0,2,0.000926451124976365
1150000,2019-03-25,2,3,2,0.1032520325203252,-1,-33.90035,151.20733,0.0441860465116279,1553472000.0,5,0.004562299111363206
660000,2019-03-28,1,1,0,0.0260162601626016,-1,-33.88447,151.21001,0.0225214198286413,1553731200.0,2,0.0005859231174931064
750000,2019-03-30,1,1,0,0.0186991869918699,-1,-33.89296,151.2503,0.0556915544675642,1553904000.0,2,0.0010413867908568904
833000,2019-04-21,2,2,1,0.0796747967479674,-1,-33.8078,151.11399,0.1299877600979192,1555804800.0,4,0.01035674836552526
982500,2019-04-24,2,2,1,0.132520325203252,-1,-33.9259,151.22847,0.0813953488372093,1556064000.0,4,0.010786538097939115
675000,2019-04-30,1,1,1,0.0300813008130081,-1,-33.90035,151.20733,0.0441860465116279,1556582400.0,2,0.001329173756853846
341000,2019-05-17,1,2,1,0.0373983739837398,-1,-33.9234,151.06765,0.1757649938800489,1558051200.0,3,0.006573324974375805
1300000,2019-05-21,2,2,1,0.2292682926829268,-1,-33.87402,151.28116,0.0779681762545899,1558396800.0,4,0.01787563065349134
601000,2019-05-22,2,2,2,0.0845528455284552,-1,-33.913,151.1171,0.119828641370869,1558483200.0,4,0.010131852603715743
